id,constant,position,translate
1. Главная страница,,,
1.1. Посадочная страница.,,,
1,indexHeaderText.slide1.title,Заголовок №1,Più di 250 strumenti finanziari con un'esecuzione veloce-fulmine
2,indexHeaderText.slide1.text|dot,Подзаголовок к заголовку №1,"In totale, è possibile scegliere tra i beni più liquidi e popolari da sei categorie: valuta, scorte, criptoCurrency, indici, metalli e materie prime"
3,indexHeaderText.slide2.title,Заголовок №2,Trading mobile da qualsiasi parte del mondo
4,indexHeaderText.slide2.text|dot,Подзаголовок к заголовку №2,Fare transazioni è più facile che mai! È possibile utilizzare sia la versione Web del proprio terminale e una piattaforma mobile multifunzione per questo
5,indexHeaderText.slide3.title,Заголовок №3,Condizioni commerciali uniche per i commercianti provenienti da tutto il mondo
6,indexHeaderText.slide3.text|dot,Подзаголовок к заголовку №3,"La chiave per l'esecuzione di successo delle transazioni è bassa diffusione, nonché l'assenza di requisiti e slittamenti. Tutto questo è disponibile insieme a Company Name!"
7,indexHeaderText.slide4.title,Заголовок №4,Controllo affidabile del regolatore
8,indexHeaderText.slide4.text|dot,Подзаголовок к заголовку №4,Fidati di un'azienda affidabile che detiene licenze da regolabili reputabili e indipendenti del mondo
1.2. Почему мы? (Преимущества),,,
9,indexAdvantagesText.h2,Главный заголовок раздела,Sei motivi per aprire l'account di un trader con Company Name
10,indexAdvantagesText.advantage1.title,Преимущество №1,Requisiti minimi di margine
11,indexAdvantagesText.advantage1.text|dot,Описание преимущества №1,"È molto facile iniziare la tua carriera commerciale, poiché non richiede un grande deposito iniziale"
12,indexAdvantagesText.advantage2.title,Преимущество №2,La popolarità del marchio in tutto il mondo
13,indexAdvantagesText.advantage2.text|dot,Описание преимущества №2,Company Name è andato molto lontano per diventare famoso in diverse parti del mondo
14,indexAdvantagesText.advantage3.title,Преимущество №3,Propri sviluppi IT
15,indexAdvantagesText.advantage3.text|dot,Описание преимущества №3,Valuta il terminale di trading e altre soluzioni software Company Name
16,indexAdvantagesText.advantage4.title,Преимущество №4,Stretto controllo di qualità dell'esecuzione
17,indexAdvantagesText.advantage4.text|dot,Описание преимущества №4,"Tutti gli ordini sono eseguiti a Lightning Speed, senza ritardi, pause e guasti"
18,indexAdvantagesText.advantage5.title,Преимущество №5,Team di supporto professionale
19,indexAdvantagesText.advantage5.text|dot,Описание преимущества №5,Il team di supporto è rappresentato da un team esperto che è pronto a consigliare su tutte le questioni che sorgono
20,indexAdvantagesText.advantage6.title,Преимущество №6,Presenza globale
21,indexAdvantagesText.advantage6.text|dot,Описание преимущества №6,"L'azienda fornisce servizi in diverse parti del mondo, il che lo rende riconoscibile e di successo"
1.3. Дополнительные преимущества.,,,
22,indexBenefitsText.h2,Главный заголовок раздела,Benefici aggiuntivi per i clienti della società
23,indexBenefitsText.benefit1.title,Преимущество №1,Sicurezza dei fondi dei clienti
24,indexBenefitsText.benefit1.text|dot,Описание преимущества №1,Tutti i depositi del cliente sono memorizzati in account chiuso e protetto delle più grandi banche del mondo
25,indexBenefitsText.benefit2.title,Преимущество №2,Supporto in tutte le lingue del mondo
26,indexBenefitsText.benefit2.text|dot,Описание преимущества №2,È possibile ottenere assistenza di consulenza qualificata in diverse lingue del mondo
27,indexBenefitsText.benefit3.title,Преимущество №3,Aggiungendo costantemente nuovi strumenti
28,indexBenefitsText.benefit3.text|dot,Описание преимущества №3,"Resta sintonizzato, poiché il numero di strumenti di negoziazione è in costante crescita"
29,indexBenefitsText.benefit4.title,Преимущество №4,Qualsiasi strategie di trading e tattiche
30,indexBenefitsText.benefit4.text|dot,Описание преимущества №4,"È consentito utilizzare qualsiasi strategie di trading e tattiche, indipendentemente dalla situazione"
1.4. Как начать.,,,
31,indexStepsText.h2,Главный заголовок раздела,Sei a pochi passi dallo stato di un commerciante
32,indexStepsText.step1.title,Шаг №1,Creare un nuovo account
33,indexStepsText.step1.text|dot,Описание Шага №1,"Innanzitutto, è necessario andare alla sezione di registrazione e compilare un semplice modulo con i dettagli di contatto dell'utente"
34,indexStepsText.step2.title,Шаг №2,Autorizzazione nel conto personale
35,indexStepsText.step2.text|dot,Описание Шага №2,"Subito dopo la registrazione, è possibile accedere al tuo account personale utilizzando il nome utente e la password ricevuti"
36,indexStepsText.step3.title,Шаг №3,Rifornimento del deposito
37,indexStepsText.step3.text|dot,Описание Шага №3,Puoi reintegrare il tuo deposito in vari modi convenienti. Ci vuole un po 'di tempo
1.5. Информация об аккаунтах.,,,
38,indexAccountsText.h2,Главный заголовок раздела,Tipi di conti commerciali
39,indexAccountsText.account1.title,Аккаунт №1,Start Trade
40,indexAccountsText.account1.text|dot,Подзаголовок для аккаунта №1,Valutare la qualità dei termini di negoziazione e la velocità di esecuzione con un tipo di account di base per principianti e commercianti già esperti
41,indexAccountsText.account2.title,Аккаунт №2,Trade Invest
42,indexAccountsText.account2.text|dot,Подзаголовок для аккаунта №2,"Ampie opportunità per il commercio professionale sui mercati finanziari, senza restrizioni"
43,indexAccountsText.account3.title,Аккаунт №3,Trade PRO
44,indexAccountsText.account3.text|dot,Подзаголовок для аккаунта №3,Attenzione particolare ai dettagli e accesso esteso a vari strumenti finanziari con condizioni di esecuzione speciali
45,indexAccountsText.account_condition_1,Минимальный депозит:,Deposito minimo
46,indexAccountsText.account_condition_2,Кредитное плечо:,Leva
47,indexAccountsText.account_condition_3,Моментальное исполнение,Esecuzione istantanea
48,indexAccountsText.account_condition_4,Торговля криптовалютами и металлами,Criptovalute e commercio di metalli
49,indexAccountsText.account_condition_5,Возможность инвестиций в ПАММ-счета,Investimenti in conti PAMM
50,indexAccountsText.account_condition_6,Отсутствие свопа,Nessuno scambio
51,indexAccountsText.account_condition_7,Торговля ETF и индексами,ETF e l'indice di trading
52,indexAccountsText.account_condition_8,Страхование депозитов,Assicurazione sui depositi
53,indexAccountsText.account_condition_9,Персональный менеджер,Manager personale
54,indexAccountsText.account_condition_10,Открытие личного ПАММ-счета,Apertura di un account PAMM personale
53,indexAccountsText.account_condition_11,Защита депозитов,Protezione dei depositi
54,indexAccountsText.account_condition_12,Круглосуточная поддержка,Supporto 24 ore su 24
1.6. Новости,,,
55,indexNewsText.h2,Главный заголовок раздела,Ultime notizie economiche
1.7. Футер,,,
56,footerContent,Футер текст,"Company Name è registrato a: Francia, Ile-de-France, linea A, stazione di Chessie Marne-la-Vallee. Le attività della Società sono svolte in conformità con i requisiti dell'autorità di supervisione del mercato dei titoli europei (numero di licenza: 096/08), la Commissione Australian Securities and Investments (ASIC) (19-365MR) e l'autorità di regolamentazione finanziaria del Regno Unito (FCA) FRN: 584283."
2. Рынки и инструменты,,,
2.2. Обзор рынков,,,
2.2.1. Посадочный экран,,,
57,marketsHeaderText.title,Заголовок,Panoramica dei mercati finanziari
58,marketsHeaderText.text|dot,Подзаголовок,"Grazie ad accesso ai principali mercati finanziari, non puoi limitarti nell'utilizzo di strategie di trading e tattiche. Scegli le attività più liquide e scambiali in qualsiasi momento, in termini favorevoli"
59,commonMarketsText.title_graph,Загловок торгового графика,Grafico dello strumento commerciale
60,commonMarketsText.title_table,Заголовок таблицы инструментов,Tabella degli strumenti
61,commonMarketsText.footnote,Часы работы рынков,* Le ore di apertura e chiusura sono indicate da UTC +0
2.2.2. Валюты,,,
62,marketsListText.market1.title,Заголовок,Valuta
63,marketsListText.market1.text|dot,Подзаголовок,"Insieme a Company Name, puoi sentire tutta la superiorità del trading CFD in valuta. È possibile effettuare transazioni letteralmente in un solo clic, con termini di esecuzione favorevoli"
2.2.3. Металлы,,,
64,marketsListText.market2.title,Заголовок,Metalli preziosi
65,marketsListText.market2.text|dot,Подзаголовок,"Il trading intuitivo CFD in metalli preziosi è disponibile per tutti con Company Name. Le attività più liquide sono presentate tra cui scegliere, e le condizioni di esecuzione sono favorevoli per principianti e persino commercianti esperti"
2.2.4. Акции,,,
66,marketsListText.market3.title,Заголовок,Scorte aziendali
67,marketsListText.market3.text|dot,Подзаголовок,"Vuoi essere un partecipante al mercato azionario e fare transazioni con titoli delle migliori aziende del mondo? Per fare questo, è sufficiente aprire un account con Company Name. Dopodiché, otterrai l'accesso assoluto alle transazioni CFD con scorte di Facebook, Tesla e altre aziende in tutto il mondo"
2.2.5. Товары,,,
68,marketsListText.market4.title,Заголовок,Materia prima
69,marketsListText.market4.text|dot,Подзаголовок,Commerciare i prodotti più liquidi per la differenza dei prezzi. Ciò significa che devi solo avere una piccola quantità per diventare un partecipante completo sul mercato finanziario della merce. Sarai sorpreso dai requisiti di margine a basso margine e dai termini favorevoli per l'esecuzione degli ordini
2.2.6. Индексы,,,
70,marketsListText.market5.title,Заголовок,Indici azionari
71,marketsListText.market5.text|dot,Подзаголовок,"Gli indici azionari sono uno degli strumenti finanziari più liquidi. Dalla prima transazione con gli indici, apprezzerai i loro benefici"
2.2.7. Криптовалюты,,,
72,marketsListText.market6.title,Заголовок,Criptofurrences.
73,marketsListText.market6.text|dot,Подзаголовок,"Il mercato del criptoCurrency non è mai stato così vicino! Grazie al trading CFD, non è necessario registrare ulteriori portafogli e acquistare token in anticipo della loro crescita. CFD commerciale e ottenere benefici, a prescindere da quale direzione il mercato si sta muovendo"
2.3. Валюты,,,
2.3.1. Посадочный экран,,,
74,forexHeaderText.title,Заголовок,CFD-TRADING DI VALUTA
75,forexHeaderText.text|dot,Подзаголовок,"La base del trading del CFD sul mercato dei cambi è l'uso della leva finanziaria. Allo stesso tempo, la valuta rimane il principale strumento finanziario del mercato dei cambi. Le loro citazioni riflettono il rapporto del prezzo della valuta principale a quella secondaria"
76,forexProfitsText.profit1.title,Преимущество №1. Заголовок.,Esecuzione in 60-80 ms
77,forexProfitsText.profit1.text|dot,Преимущество №1. Описание.,L'elevata velocità di esecuzione di transazioni con valuta è effettuata a causa di aggregatori affidabili di liquidità
78,forexProfitsText.profit2.title,Преимущество №2. Заголовок.,Liquidità garantita
79,forexProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Il mercato dei cambi ha la più grande capitalizzazione e il più grande volume di negoziazione quotidiana, che garantisce liquidità"
80,forexProfitsText.profit3.title,Преимущество №3. Заголовок.,I requisiti del margine più bassi
81,forexProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Puoi iniziare a fare trading CFD sulla valuta anche con un piccolo deposito, indipendentemente dalla tua esperienza e abilità"
82,forexProfitsText.profit4.title,Преимущество №4. Заголовок.,Un terminale conveniente per le transazioni
83,forexProfitsText.profit4.text|dot,Преимущество №4. Описание.,È più conveniente effettuare transazioni con valuta e altre attività attraverso il terminale funzionale Company Name
2.3.2. Описание рынка,,,
84,forexAssetsText.title,Заголовок,Caratteristiche della valuta commerciale
85,forexAssetsText.text|dot,Подзаголовок,"La caratteristica chiave del trading CFD in valuta è che questo mercato è disponibile 24 ore su 24, 7 giorni su 7, 5 giorni a settimana. Allo stesso tempo, è possibile effettuare transazioni anche con un volume minimo di 0,01 lotto. Ciò consente di rispondere meglio alla situazione economica del mondo e non rischiare la maggior parte del tuo deposito allo stesso tempo"
2.4. Металлы,,,
2.4.1. Посадочный экран,,,
86,metalsHeaderText.title,Заголовок,CFD - Trading in metalli preziosi
87,metalsHeaderText.text|dot,Подзаголовок,"Il focus del mercato metallico è su oro, platino e argento. Questi materiali preziosi hanno un valore elevato e sono spesso utilizzati come diversificazione per i portafogli di investimento. Questo non è sorprendente, perché le transazioni con i metalli possono portare profitti costantemente elevati"
88,metalsProfitsText.profit1.title,Преимущество №1. Заголовок.,Requisiti bassi per il volume del lotto
89,metalsProfitsText.profit1.text|dot,Преимущество №1. Описание.,"È possibile effettuare transazioni con metalli preziosi con un volume di 0,01 lotti, il che riduce al minimo i requisiti dei margini"
90,metalsProfitsText.profit2.title,Преимущество №2. Заголовок.,Alcuni degli spread più bassi
91,metalsProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Dalle primissime transazioni con metalli, noterai un livello molto basso di diffusione, indipendentemente dalla risorsa selezionata"
92,metalsProfitsText.profit3.title,Преимущество №3. Заголовок.,Qualsiasi strategie e tattiche
93,metalsProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Nel trading CFD in metalli preziosi, non ci sono restrizioni sulle strategie e sulle tattiche utilizzate"
94,metalsProfitsText.profit4.title,Преимущество №4. Заголовок.,Prezzi trasparenti
95,metalsProfitsText.profit4.text|dot,Преимущество №4. Описание.,"Prestare attenzione all'elevata precisione delle quotazioni, che è diventata possibile a causa dei fornitori del livello superiore del liquido"
2.4.2. Описание рынка,,,
96,metalsAssetsText.title,Заголовок,Caratteristiche del trading in metalli preziosi
97,metalsAssetsText.text|dot,Подзаголовок,"Il trading CFD in metalli preziosi ha sempre attratto i principianti e i commercianti esperti. Si tratta di termini di negoziazione favorevoli. Vale a dire, in bassi spread, l'assenza di commissioni nascoste, nonché in dinamiche chiare e prevedibili delle citazioni. È sufficiente trascorrere del tempo analizzando il mercato dei metalli per prevedere più accuratamente il movimento dei loro prezzi"
2.5. Акции,,,
2.5.1. Посадочный экран,,,
98,stocksHeaderText.title,Заголовок,Trading azionario CFD
99,stocksHeaderText.text|dot,Подзаголовок,"Le scorte di aziende sono uno degli strumenti finanziari più redditizi per fare soldi sulla differenza di prezzo. Studia il mercato azionario, analizzare, prevedere e realizzare un profitto!"
100,stocksProfitsText.profit1.title,Преимущество №1. Заголовок.,Ordini con un clic
101,stocksProfitsText.profit1.text|dot,Преимущество №1. Описание.,"Non dovrai trascorrere del tempo a eseguire le operazioni, poiché qualsiasi ordine di acquisto o vendita è aperto in un clic"
102,stocksProfitsText.profit2.title,Преимущество №2. Заголовок.,Accesso a diversi tipi di promozioni
103,stocksProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Dozzine di scorte di società di vario tipo, compresi i titoli Blue-Chip, possono essere utilizzati per svolgere transazioni"
104,stocksProfitsText.profit3.title,Преимущество №3. Заголовок.,Analisi informativa nel terminale
105,stocksProfitsText.profit3.text|dot,Преимущество №3. Описание.,È molto comodo tracciare il grafico azionario nel terminale di trading multifunzione Company Name
106,stocksProfitsText.profit4.title,Преимущество №4. Заголовок.,Non ci sono commissioni per l'acquisto e la vendita
107,stocksProfitsText.profit4.text|dot,Преимущество №4. Описание.,Tutti gli ordini per l'acquisto e la vendita di scorte di società sono eseguite senza commissioni e senza costi aggiuntivi
2.5.2. Описание рынка,,,
108,stocksAssetsText.title,Заголовок,Caratteristiche del commercio delle scorte
109,stocksAssetsText.text|dot,Подзаголовок,"La caratteristica principale del trading CFD in azioni è il fatto che non hanno bisogno di essere acquistati fisicamente con questo formato di trading. E puoi guadagnare denaro sia quando il mercato azionario si muove, e durante la rapida crescita. Puoi anche utilizzare qualsiasi strategia di trading, che è vantaggiosa per i principianti che per i commercianti esperti"
2.6. Товары,,,
2.6.1. Посадочный экран,,,
110,commoditiesHeaderText.title,Заголовок,CFD - Trading in materie prime
111,commoditiesHeaderText.text|dot,Подзаголовок,Il trading CFD su materie prime con Company Name è assolutamente sicuro. Olio commerciale e altri CFD in materie prime online utilizzando una piattaforma di trading unica
112,commoditiesProfitsText.profit1.title,Преимущество №1. Заголовок.,Transazioni con olio e gas
113,commoditiesProfitsText.profit1.text|dot,Преимущество №1. Описание.,"Il mercato delle materie prime comprende due dei prodotti più popolari: petrolio e gas, che possono essere negoziati in formato CFD"
114,commoditiesProfitsText.profit2.title,Преимущество №2. Заголовок.,Termini di esecuzione fedele
115,commoditiesProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Ogni ordine con materie prime è eseguito senza ritardi, senza commissioni nascoste, e con spread competitivi"
116,commoditiesProfitsText.profit3.title,Преимущество №3. Заголовок.,Nessuna restrizione del volume
117,commoditiesProfitsText.profit3.text|dot,Преимущество №3. Описание.,Le transazioni per le materie prime nel formato di contratti per la differenza di prezzi non hanno restrizioni sul volume e la data di scadenza
118,commoditiesProfitsText.profit4.title,Преимущество №4. Заголовок.,Supporto cliente completo
119,commoditiesProfitsText.profit4.text|dot,Преимущество №4. Описание.,Il supporto professionale del cliente dalla società di un broker è molto importante per il commercio sulla merce e altri mercati
2.6.2. Описание рынка,,,
120,commoditiesAssetsText.title,Заголовок,Caratteristiche del commercio di materie prime
121,commoditiesAssetsText.text|dot,Подзаголовок,"Il petrolio e il gas sono materie prime importanti che costituiscono la base dell'economia globale. Pertanto, per il successo del trading CFD con questi strumenti finanziari, è necessario analizzare la situazione politica ed economica"
2.7. Индексы,,,
2.7.1. Посадочный экран,,,
122,indicesHeaderText.title,Заголовок,Trading CFD-Indice
123,indicesHeaderText.text|dot,Подзаголовок,I CFD di indici sono contratti speciali in cui gli acquirenti e i venditori riposano le scommesse sulla crescita o il declino del mercato azionario
124,indicesProfitsText.profit1.title,Преимущество №1. Заголовок.,Nessuna date di scadenza limitata
125,indicesProfitsText.profit1.text|dot,Преимущество №1. Описание.,Determina in modo indipendente per quanto tempo il tuo ordine sarà attivo
126,indicesProfitsText.profit2.title,Преимущество №2. Заголовок.,Nessun pagamento eccessivo di swap
127,indicesProfitsText.profit2.text|dot,Преимущество №2. Описание.,Non limitarti ai termini dell'esecuzione dell'ordine a causa dell'assenza o della dimensione minima degli swap
128,indicesProfitsText.profit3.title,Преимущество №3. Заголовок.,Risparmia sulla commissione
129,indicesProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Fare transazioni CFD su indici con Company Name, risparmi sulla commissione, escludendo qualsiasi pagamento in eccesso anche per le transazioni a lungo termine"
