id,constant,position,translate
130,indicesProfitsText.profit4.title,Преимущество №4. Заголовок.,Gli indici più liquidi
131,indicesProfitsText.profit4.text|dot,Преимущество №4. Описание.,"Le attività più liquide di questa categoria (ad esempio, Dow Jones, NASDAQ e altri) sono disponibili per le transazioni sulla differenza di indici prezzi"
2.7.2. Описание рынка,,,
132,indicesAssetsText.title,Заголовок,Caratteristiche del commercio di indici azionario
133,indicesAssetsText.text|dot,Подзаголовок,"Gli indici sono più spesso utilizzati per gli investimenti a lungo termine, poiché la loro volatilità è leggermente inferiore a quella di altre categorie di attività. Nonostante ciò, le transazioni di indice nel formato dei contratti per la differenza dei prezzi differiscono in termini favorevoli. Vedi te stesso!"
2.8. Криптовалюты,,,
2.8.1. Посадочный экран,,,
134,cryptoHeaderText.title,Заголовок,Commercio CFD-Cryptocurtenza
135,cryptoHeaderText.text|dot,Подзаголовок,Hai voluto accedere al trading di criptoCurrency per la differenza di prezzo per molto tempo? Ora hai un'opportunità del genere! Apri un account e ottenere immediatamente l'accesso a token digitali univoci nel terminale Company Name
136,cryptoProfitsText.profit1.title,Преимущество №1. Заголовок.,Precisione del 100% delle citazioni
137,cryptoProfitsText.profit1.text|dot,Преимущество №1. Описание.,"Nel trading CFD di beni altamente liquidi, l'accuratezza delle citazioni senza slittamento e requisiti è molto importante"
138,cryptoProfitsText.profit2.title,Преимущество №2. Заголовок.,Esecuzione ad alta velocità
139,cryptoProfitsText.profit2.text|dot,Преимущество №2. Описание.,"Dalle primissime transazioni, presterete attenzione all'esecuzione dei fulmini-rapidi degli ordini, indipendentemente dall'ora del giorno"
140,cryptoProfitsText.profit3.title,Преимущество №3. Заголовок.,Una vasta selezione di criptoctocurrenzie
141,cryptoProfitsText.profit3.text|dot,Преимущество №3. Описание.,"Tutte le critiche di base e più liquide sono già disponibili tra cui scegliere, ma la loro lista è in costante aumento"
142,cryptoProfitsText.profit4.title,Преимущество №4. Заголовок.,La commissione e i pagamenti in eccesso sono 0%
143,cryptoProfitsText.profit4.text|dot,Преимущество №4. Описание.,L'esecuzione di ordini per la differenza nei prezzi delle criptoccurse è effettuata senza alcun pagamento aggiuntivo e commissioni
2.8.2. Описание рынка,,,
144,cryptoAssetsText.title,Заголовок,Caratteristiche del commercio di criptoCurrency
145,cryptoAssetsText.text|dot,Подзаголовок,"Il trading CFD in criptoCurrency ha molti vantaggi. Non è necessario acquistare fisicamente token e conservarli sul tuo portafoglio di crittocurrency. In questo caso, sarai in grado di guadagnare solo con una crescita significativa del mercato. E il trading per la differenza di prezzi consente di scambiare con leva e guadagnare denaro in qualsiasi situazione di mercato"
3. Торговые условия,,,
3.1. Посадочный экран,,,
146,tradingHeaderText.title,Заголовок,Termini di negoziazione favorevoli
147,tradingHeaderText.text|dot,Подзаголовок,"Leggi la specifica dei contratti e le condizioni per l'esecuzione degli ordini con diversi strumenti finanziari. Siamo sicuri che apprezzerete i requisiti a basso margine, riducendo gli spread ridotti e l'assenza di commissioni nascoste"
3.2. Калькулятор трейдера,,,
148,tradingCalculatorText.title,Заголовок,Un calcolatore di trading per il calcolo delle transazioni
149,tradingCalculatorText.text|dot,Подзаголовок,"Una calcolatrice commerciale informativa e accurata consente di prendere una decisione prima di aprire un ordine. In un solo clic, imparerai il potenziale risultato della transazione, la dimensione della diffusione, dei requisiti dei margini e altro ancora"
3.3. Расчетные данные,,,
150,estimationText.offer_1,Инструмент,"Stenmento: <div class=""description"">specificare lo stenmento finanziario selezionato dall'elenco</div>"
151,estimationText.offer_2,Цена открытия,"Prezzo: <div class=""description"">specificare il prezzo stimato di apertura e chiusura dell'ordine per vedere il possibile risultato dell'ordine</div>"
152,estimationText.offer_3,Объем сделки,"Volume degli scambi: <div class=""description"">specificare il volume esatto degli scambi in lotti</div>"
153,estimationText.offer_4,"Своп, в пунктах","Swap in punti: <div class=""description"">calcolato automaticamente in base alla differenza tra i prezzi Ask e Bid</div>"
154,estimationText.offer_5,"Своп, в USD","Swap in USD: <div class=""description"">calcolato automaticamente in base al costo del rollover della posizione di notte</div>"
155,estimationText.offer_6,Маржа в USD,"Margine: <div class=""description"">i dati specificati sono l'importo minimo di deposito gratuito richiesto per effettuare una transazione</div>"
156,estimationText.offer_7,Прибыль в USD,"Utile: <div class=""description"">indicazione dell'utile probabile sulla base dei parametri correnti</div>"
3.4. Пример расчета,,,
157,estimationText.h2,Заголовок,Un semplice esempio di calcolo su un calcolatore di trading
158,estimationText.ul_title,Подзаголовок,Dati iniziali
159,estimationText.li_1,Данные №1,Stenmento
160,estimationText.li_2,Данные №2,Prezzo di apertura
161,estimationText.li_3,Данные №3,Volume
162,estimationText.li_4,Данные №4,Swap in punti
163,estimationText.li_5,Данные №5,Swap in USD
164,estimationText.li_6,Данные №6,Margine
165,estimationText.li_7,Данные №7,Profitto
4. О компании,,,
4.1. О компании + Показатели,,,
166,aboutHeaderText.title,Слоган-заголовок,Il tuo partner stabile e assistente affidabile nel mondo del trading online!
167,aboutHeaderText.text|dot,Подзаголовок,"Company Name fornisce ai clienti l'accesso al trading CFD dal 2018. Durante questo periodo è stato formato un team esperto, le partnership sono state concluse con le più grandi aziende, sono stati sviluppati prodotti IT unici e molto altro. Al momento, la società ottimizza le condizioni di negoziazione e si prende cura dei risultati finanziari di ciascun commerciante"
168,aboutCounterText.counter1.title,Показатель №1,<span class='indicator-number_1' data-indicator-number='34600'>0</span>
169,aboutCounterText.counter1.text,Текст показателя №1,Conti di trading aperti
170,aboutCounterText.counter2.title,Показатель №2,<span class='indicator-number_2' data-indicator-number='331200'>0</span>
171,aboutCounterText.counter2.text,Текст показателя №2,Operazioni al giorno
172,aboutCounterText.counter3.title,Показатель №3,<span class='indicator-number_3' data-indicator-number='250'>0</span>+
173,aboutCounterText.counter3.text,Текст показателя №3,Stenmenti di trading
174,aboutCounterText.counter4.title,Показатель №4,<span class='indicator-number_4' data-indicator-number='112'>0</span> mln
175,aboutCounterText.counter4.text,Текст показателя №4,Dollari volume di scambi giornalieri
176,aboutCounterText.counter5.title,Показатель №5,<span class='indicator-number_5' data-indicator-number='4'>0</span>
177,aboutCounterText.counter5.text,Текст показателя №5,Anni sul mercato
4.2. Вы в центре всего,,,
178,aboutConditionsText.title,Заголовок,La missione principale è le migliori condizioni per il trading online
179,aboutConditionsText.text|dot,Подзаголовок,"Il nostro obiettivo è cambiare il tuo approccio alla finanza personale implementando soluzioni complete per investire, spegnere e gestire denaro"
4.3. Цели и задачи компании,,,
180,aboutGoalsText.h2,Общий заголовок,Le principali missioni della compagnia
181,aboutGoalsText.goal1.title,Заголовок №1,Fornire accesso a qualsiasi strategie di trading
182,aboutGoalsText.goal1.text|dot,Описание заголовка №1,Una delle priorità della nostra azienda è consentire ai nostri clienti di prendere decisioni informate e considerate. Questo è possibile grazie all'accesso a qualsiasi strategie di trading e tattiche
183,aboutGoalsText.goal2.title,Заголовок №2,Ottimizza l'accesso dei trader al trading
184,aboutGoalsText.goal2.text|dot,Описание заголовка №2,"Il team Company Name sta lavorando per semplificare l'accesso utente agli strumenti di trading. In particolare, i requisiti dei margini sono ridotti, la registrazione è semplificata e molto altro"
4.4. Больше возможностей для трейдинга,,,
185,aboutQualityText.title,Заголовок №1,Il tuo successo finanziario è soprattutto!
186,aboutQualityText.text,Описание заголовка №1,"Il team Company Name si sforza di creare i termini più favorevoli per il trading online. Questo è evidente in tutti gli aspetti della cooperazione. Subito dopo la registrazione, si ottiene un accesso illimitato a oltre 250 strumenti finanziari a condizioni favorevoli. Senza restrizioni"
4.5. Наша история,,,
187,aboutHistoryText.h2,Общий заголовок,Storia dello sviluppo di Company Name
188,aboutHistoryText.year1.title,2017 год. Заголовок,Inizio
189,aboutHistoryText.year1.text|dot,2017 год. Описание,"Il primo anno del lavoro dell'azienda è stato segnato da difficoltà, ma allo stesso tempo successi. Durante questo periodo, oltre 4.000 operatori hanno iniziato a negoziare con la Società e ha acquisito accesso a oltre 200 strumenti finanziari"
190,aboutHistoryText.year2.title,2018 год. Заголовок,Una strategia di sviluppo efficace
191,aboutHistoryText.year2.text|dot,2018 год. Описание,"Nel 2019, la società stava crescendo attivamente, attirando migliaia di nuovi clienti e creando una nuova strategia di sviluppo"
192,aboutHistoryText.year3.title,2019 год. Заголовок,Soluzioni IT di successo
193,aboutHistoryText.year3.text|dot,2019 год. Описание,"Nel 2020, il team di sviluppo dell'azienda ha creato diversi progetti di successo che aiutano i clienti a negoziare i mercati finanziari su base giornaliera"
194,aboutHistoryText.year4.title,2020 год. Заголовок,Gestione internazionale
195,aboutHistoryText.year4.text|dot,2020 год. Описание,"Nel 2021, il team dedica molto tempo e sforzi per entrare in partnership con grandi aziende e centri finanziari in tutto il mondo"
4.6. Платформа для торговли разработанная для людей.,,,
196,aboutPlatformText.title,Заголовок,Una piattaforma funzionale per il trading Forex e CFD
197,aboutPlatformText.text|dot,Подзаголовок,"La piattaforma di trading è stata creata da zero per le esigenze dei commercianti Company Name. È uno strumento gratuito per l'analisi tecnica, l'esecuzione delle transazioni e la previsione"
198,aboutPlatformText.advantage1,Преимущества №1,Un numero enorme di strumenti analitici
199,aboutPlatformText.advantage2,Преимущества №2,L'incapacità di entrare nel negativo sul conto
200,aboutPlatformText.advantage3,Преимущества №3,Aiuta 24 ore al giorno
201,aboutPlatformText.advantage4,Преимущества №4,La velocità di elaborazione dell'ordine
202,aboutPlatformText.advantage5,Преимущества №5,Sicurezza delle transazioni
203,aboutPlatformText.advantage6,Преимущества №6,Interfaccia intuitiva
204,aboutPlatformText.advantage7,Преимущества №7,Dichiarazione completa del deposito
5. Аккредитации и лицензии.,,,
5.1. Посадочный экран,,,
205,licensesHeaderText.title,Заголовок,Sicurezza finanziaria grazie ai regolatori e ai partner
206,licensesHeaderText.text,Подзаголовок к заголовку,Puoi essere sicuro della sicurezza assoluta e della sicurezza del deposito dovuto a un controllo affidabile da regolazioni e partner. Puoi conoscerli in questa pagina
5.2. Информация о регуляторах и банках,,,
207,licensesListText.license1.title,Заголовок №1,CySec
208,licensesListText.license1.text,Описание №1,La Cyprus Securities and Exchange Commission è una popolare organizzazione di licenze da Cipro tra i broker
209,licensesListText.license2.title,Заголовок №2,ASIC
210,licensesListText.license2.text,Описание №2,"La Commissione Australian Securities and Investments, che controlla tutti i mercati finanziari in Australia e il mondo, incluso il Forex"
211,licensesListText.license3.title,Заголовок №3,IFSC
212,licensesListText.license3.text,Описание №3,"IFSC (commissione di servizi finanziari internazionali di Belize) si riferisce all'organismo di regolamentazione del Belize, il cui scopo principale sta licenze e verificando l'attuazione delle regole"
213,licensesListText.license4.title,Заголовок №4,VFSC
214,licensesListText.license4.text,Описание №4,La Commissione di Vanuatu Financial Services controlla formalmente i mercati finanziari dell'isola di Vanuatu e di altre regioni
215,licensesListText.license5.title,Заголовок №5,FSC Mauritius
216,licensesListText.license5.text,Описание №5,La Commissione di Vanuatu Financial Services controlla formalmente i mercati finanziari dell'isola di Vanuatu e di altre regioni
217,licensesListText.license6.title,Заголовок №6,Morgan Stanley
218,licensesListText.license6.text,Описание №6,"Una delle più grandi aziende bancarie del mondo, che è un fornitore di liquidità per le aziende forex"
219,licensesListText.license7.title,Заголовок №7,UBS
220,licensesListText.license7.text,Описание №7,"Una banca globale svizzera che è un partner finanziario internazionale di molte aziende e organizzazioni, compresi i broker Forex"
221,licensesListText.license8.title,Заголовок №8,MiFID
222,licensesListText.license8.text,Описание №8,MiFID è una direttiva dell'Unione europea sui mercati degli strumenti finanziari che regolano le attività dei loro partecipanti
6. Ошибка 404.,,,
223,headerText404.title,Заголовок,Errore 404
224,headerText404.text,Подзаголовок,"Questa pagina non esiste, si prega di contattare il supporto."
225,headerText404.textMainPage,Вернуться на главную страницу,Torna alla pagina principale
226,headerText404.textSupport,Служба технической поддержки,Servizio di supporto tecnico
8. Формы,,,
8.1. Заголовки форм,,,
228,formsText.titleEnter,Вход в личный кабинет,La tua area personale
229,formsText.titleCallback,Оставить заявку,Invia la tua applicazione
230,formsText.titleTwoauth,Двухэтапная авторизация,Autenticazione a due fattori
231,buttonText.signup,Регистрация,Registrazione
232,fotmsText.titleReminder,Восстановление пароля,Reimpostazione della password
8.2. Поля ввода,,,
233,formsText.labelName,Введите ваше имя,Nome *
234,formsText.placeholderName,Введите ваше имя (placeholder),Tuo nome
235,formsText.labelLastName,Введите вашу фамилию,Cognome *
236,formsText.placeholderLastName,Введите вашу фамилию (placeholder),Tuo сognome
237,formsText.labelMail,Введите ваш E-mail,E-mail *
238,formsText.placeholderEmail,Введите ваш E-mail (placeholder),Tuo E-mail
239,formsText.labelPassword,Введите пароль,Password*
240,formsText.placeholderPassword,Введите пароль (placeholder),Inserire password
241,formsText.labelConfirmPassword,Подтвердите пароль,Confermare password *
242,formsText.labelPhone,Поле для ввода номера телефона,Telefono *
243,formsText.placeholderPhone,Поле для ввода номера телефона (placeholder),Tuo telefono
244,formsText.labelCountry,Выберите страну,Un paese
245,formsText.placeholderCountry,Выберите страну (placeholder),Scegli il paese
246,formsText.labelLanguage,Выберите язык,Lingua
247,formsText.placeholderLanguage,Выберите язык (placeholder),Scegli la lingua
248,formsText.labelTime,Удобное время для звонка,Tempo conveniente
249,formsText.placeholderTime,Удобное время для звонка (placeholder),Immettere l'ora per chiamare
250,formsText.lableTwoauth,Введите код двухэтапной авторизации,Codice di autorizzazione *
251,formsText.placeholderTwoauth,Введите код двухэтапной авторизации (placeholder),Inserisci codice 2SV
252,formsText.labelPromo,Введите промокод,Promozionale
253,formsText.placeholderPromo,Введите промокод (placeholder),Inserire codice promozionale
8.3. Дополнительный текст,,,
254,formsText.text_required,* - обязательные поля,* - campi richiesti
255,formsText.regRecommend,"Для пароля разрешены только латинские буквы, цифры и символы. ","Per la password sono consentiti solo lettere, numeri e simboli latini. La password deve contenere almeno una lettera maiuscola, una lettera minuscola e un numero."
256,formsText.checkboxText,Обработка персональных данных (чекбокс),Acconsento al trattamento dei dati personali
8.4. Уведомления,,,
257,formsText.titleSuccess,Спасибо за отправку сообщения,Grazie per l'invio di un messaggio
258,formsText.textSuccess,Спасибо за отправку сообщения текст,Ti contatteremo a breve.
259,formsText.titleError,Ошибка отправки сообщения,Errore di invio del messaggio
260,formsText.textError,Ошибка отправки сообщения текст,Prova più tardi
309,formsText.titleAttention,Ошибка (заголовок),Attenzione!
8.5. Ссылки в форме,,,
261,formsText.forgotText,Забыли пароль?,Hai dimenticato la password?
262,formsText.allreadyText,Уже есть учетная запись,Hai già un account
9. Навигация,,,
263,navText.index,Главная,Principale
264,navText.markets,Рынки,Mercati
265,navText.about,О компании,Circa società
266,navText.contacts,Контакты,Contatti
267,navText.forex,Валюты,Moneta
268,navText.metals,Металлы,Metalli
269,navText.stocks,Акции,Riserve
270,navText.commodities,Товары,Prodotti
271,navText.indices,Индексы,Indici
272,navText.crypto,Криптовалюты,Criptovaluta
273,navText.trading,Торговые условия,Condizioni del mercato
274,navText.licenses,Аккредитация и лицензии,Riconoscimenti e licenze
275,formsText.checkboxAgreement,Пользовательское соглашение,Condizioni d'uso
276,formsText.checkboxPolicy,Политика возврата средств,Politica di rimborso
293,curLang,Текущий язык,It
10. Кнопки,,,
277,buttonText.login,Войти,Accesso
278,buttonText.btnReg,Зарегистрироваться,Iscriviti
279,buttonText.enterFormButton,Войти в кабинет,Accesso
280,buttonText.btnSend,Отправить,Inviare
281,buttonText.btnStartTrade,Начать торговать,Iniziare trading
282,buttonText.btnOpenAcc,Открыть счет,Aprire un account
283,buttonText.btnCallback,Запросить звонок,Richiedi una chiamata
284,buttonText.btnLearMore,Узнать больше,Imparare di più
285,buttonText.btn404,Вернуться на главную,Torna alla pagina principale
286,buttonText.btnSupport,Техническая поддержка,Supporto tecnico
287,buttonText.btnPartner,Стать партнером,Diventa socio
11. Контакты,,,
288,contactsHeaderText.title,Заголовок,"24/7, supporto utente personalizzato"
289,contactsHeaderText.text,Подзаголовок,Richiedi una chiamata e ti contatteremo a breve.
290,contactsListText.contact2,Наша почта,La nostra e-mail
291,contactsListText.contact3,Месторасположение,Posizione
292,contactsListText.contact1,Международный номер,Numero internazionale
12. Тайтлы,,,
293,titles.index,index,Company Name - Ottieni l'indipendenza finanziaria
294,titles.notFound,404,404 - Company Name - Ottieni l'indipendenza finanziaria
295,titles.licenses,licenses,Accreditamento e licenze - Company Name - Ottieni l'indipendenza finanziaria
296,titles.reminder,recovery,Password Recovery - Company Name - Ottieni l'indipendenza finanziaria
297,titles.register,register,Registrazione - Company Name - Ottieni l'indipendenza finanziaria
298,titles.login,login,Login - Company Name - Ottieni l'indipendenza finanziaria
299,titles.about,about,A proposito della compagnia - Company Name - Guadagna solo!
300,titles.contacts,contacts,"Contatti - Company Name - 24/7, supporto utente personale"
301,titles.markets,markets,Oltre 200 strumenti finanziari per il commercio da qualsiasi parte del mondo
302,titles.commodities,commodities,Commodities - Trading in materie prime con Company Name
303,titles.crypto,crypto,Cryptocurrences-Trade CFDS sulla criptoCurrency insieme Company Name
304,titles.forex,forex,Le valute sono il mercato più stabile e promettente per gli investimenti
305,titles.indices,indices,Indici - Diventa un professionista nel commercio di cfds sugli indici
306,titles.metals,metals,Trading redditizio dei metalli dei contratti CFD per i metalli
307,titles.stocks,stocks,Stocks - Citazioni di serie online con Company Name
308,titles.trading,trading,Termini di trading - Account commerciali Company Name
